SN,Date,Confirmed_cases_total,Confirmed_cases_new,Confirmed _cases_active,Recoveries_total,Recoveries_daily,Deaths_total,Deaths_daily,RT-PCR_tests_total,RT-PCR_tests_daily,Test_positivity_rate,Recovery_rate,Case_fatality_rate
65,27-Mar,4,1,3,1,0,0,0,802,44,0.50,25.00,0.00
66,28-Mar,5,1,4,1,0,0,0,875,73,0.57,20.00,0.00
67,29-Mar,5,0,4,1,0,0,0,917,42,0.55,20.00,0.00
68,30-Mar,5,0,4,1,0,0,0,993,76,0.50,20.00,0.00
69,31-Mar,5,0,4,1,0,0,0,"1,060",67,0.47,20.00,0.00
70,1-Apr,5,0,4,1,0,0,0,"1,145",85,0.44,20.00,0.00
71,2-Apr,6,1,5,1,0,0,0,"1,185",40,0.51,16.67,0.00
72,3-Apr,6,0,5,1,0,0,0,"1,264",79,0.47,16.67,0.00
73,4-Apr,9,3,8,1,0,0,0,"1,521",257,0.59,11.11,0.00
74,5-Apr,9,0,8,1,0,0,0,"1,642",121,0.55,11.11,0.00
75,6-Apr,9,0,8,1,0,0,0,"1,890",248,0.48,11.11,0.00
76,7-Apr,9,0,8,1,0,0,0,"2,122",232,0.42,11.11,0.00
77,8-Apr,9,0,8,1,0,0,0,"2,366",244,0.38,11.11,0.00
78,9-Apr,9,0,8,1,0,0,0,"2,895",529,0.31,11.11,0.00
79,10-Apr,9,0,8,1,0,0,0,"3,525",630,0.26,11.11,0.00
80,11-Apr,9,0,8,1,0,0,0,"4,426",901,0.20,11.11,0.00
81,12-Apr,12,3,11,1,0,0,0,"5,184",758,0.23,8.33,0.00
82,13-Apr,14,2,13,1,0,0,0,"5,691",507,0.25,7.14,0.00
83,14-Apr,16,2,15,1,0,0,0,"6,299",608,0.25,6.25,0.00
84,15-Apr,16,0,15,1,0,0,0,"6,871",572,0.23,6.25,0.00
85,16-Apr,16,0,14,2,1,0,0,"7,240",369,0.22,12.50,0.00
86,17-Apr,30,14,28,2,0,0,0,"7,458",218,0.40,6.67,0.00
87,18-Apr,31,1,29,2,0,0,0,"8,013",555,0.39,6.45,0.00
88,19-Apr,31,0,27,4,2,0,0,"8,081",68,0.38,12.90,0.00
89,20-Apr,31,0,27,4,0,0,0,"8,414",333,0.37,12.90,0.00
90,21-Apr,42,11,38,4,0,0,0,"8,763",349,0.48,9.52,0.00
91,22-Apr,45,3,38,7,3,0,0,"9,014",251,0.50,15.56,0.00
92,23-Apr,48,3,39,9,2,0,0,"9,200",186,0.52,18.75,0.00
93,24-Apr,49,1,39,10,1,0,0,"9,406",206,0.52,20.41,0.00
94,25-Apr,49,0,37,12,2,0,0,"9,666",260,0.51,24.49,0.00
95,26-Apr,52,3,36,16,4,0,0,"9,931",265,0.52,30.77,0.00
96,27-Apr,52,0,36,16,0,0,0,"10,471",540,0.50,30.77,0.00
97,28-Apr,54,2,38,16,0,0,0,"10,807",336,0.50,29.63,0.00
98,29-Apr,57,3,41,16,0,0,0,"11,524",717,0.49,28.07,0.00
99,30-Apr,57,0,41,16,0,0,0,"12,011",487,0.47,28.07,0.00
100,1-May,59,2,43,16,0,0,0,"12,577",566,0.47,27.12,0.00
101,2-May,59,0,43,16,0,0,0,"13,098",521,0.45,27.12,0.00
102,3-May,75,16,59,16,0,0,0,"13,424",326,0.56,21.33,0.00
103,4-May,75,0,59,16,0,0,0,"13,640",216,0.55,21.33,0.00
104,5-May,82,7,66,16,0,0,0,"13,850",210,0.59,19.51,0.00
105,6-May,99,17,77,22,6,0,0,"14,096",246,0.70,22.22,0.00
106,7-May,101,2,79,22,0,0,0,"14,511",415,0.70,21.78,0.00
107,8-May,102,1,71,31,9,0,0,"15,492",981,0.66,30.39,0.00
108,9-May,109,7,78,31,0,0,0,"16,309",817,0.67,28.44,0.00
109,10-May,110,1,79,31,0,0,0,"16,898",589,0.65,28.18,0.00
110,11-May,134,24,101,33,2,0,0,"17,809",911,0.75,24.63,0.00
111,12-May,217,83,184,33,0,0,0,"18,964","1,155",1.14,15.21,0.00
112,13-May,243,26,208,35,2,0,0,"21,340","2,376",1.14,14.40,0.00
113,14-May,249,6,214,35,0,0,0,"22,664","1,324",1.10,14.06,0.00
114,15-May,267,18,231,36,1,0,0,"23,914","1,250",1.12,13.48,0.00
115,16-May,281,14,244,36,0,1,1,"26,691","2,777",1.05,12.81,0.36
116,17-May,295,14,257,36,0,2,1,"28,161","1,470",1.05,12.20,0.68
117,18-May,375,80,337,36,0,2,0,"30,724","2,563",1.22,9.60,0.53
118,19-May,402,27,363,37,1,2,0,"33,006","2,282",1.22,9.20,0.50
119,20-May,427,25,380,45,8,2,0,"35,494","2,488",1.20,10.54,0.47
120,21-May,457,30,405,49,4,3,1,"38,737","3,243",1.18,10.72,0.66
121,22-May,516,59,443,70,21,3,0,"42,517","3,780",1.21,13.57,0.58
122,23-May,584,68,511,70,0,3,0,"45,957","3,440",1.27,11.99,0.51
123,24-May,603,19,513,87,17,3,0,"48,815","2,858",1.24,14.43,0.50
124,25-May,682,79,566,112,25,4,1,"51,642","2,827",1.32,16.42,0.59
125,26-May,772,90,613,155,43,4,0,"54,697","3,055",1.41,20.08,0.52
126,27-May,886,114,699,183,28,4,0,"58,277","3,580",1.52,20.65,0.45
127,28-May,"1,042",156,850,187,4,5,1,"60,916","2,639",1.71,17.95,0.48
128,29-May,"1,212",170,"1,000",206,19,6,1,"64,154","3,238",1.89,17.00,0.50
129,30-May,"1,401",189,"1,176",219,13,6,0,"66,729","2,575",2.10,15.63,0.43
130,31-May,"1,572",171,"1,344",220,1,8,2,"69,587","2,858",2.26,13.99,0.51
131,1-Jun,"1,811",239,"1,582",221,1,8,0,"71,903","2,316",2.52,12.20,0.44
132,2-Jun,"2,099",288,"1,825",266,45,8,0,"75,343","3,440",2.79,12.67,0.38
133,3-Jun,"2,300",201,"2,013",278,12,9,1,"80,267","4,924",2.87,12.09,0.39
134,4-Jun,"2,634",334,"2,334",290,12,10,1,"84,134","3,867",3.13,11.01,0.38
135,5-Jun,"2,912",278,"2,568",333,43,11,1,"88,366","4,232",3.30,11.44,0.38
136,6-Jun,"3,235",323,"2,857",365,32,13,2,"92,477","4,111",3.50,11.28,0.40
137,7-Jun,"3,448",213,"2,968",467,102,13,0,"96,205","3,728",3.58,13.54,0.38
138,8-Jun,"3,762",314,"3,260",488,21,14,1,"100,971","4,766",3.73,12.97,0.37
139,9-Jun,"4,085",323,"3,486",584,96,15,1,"106,330","5,359",3.84,14.30,0.37
140,10-Jun,"4,364",279,"3,675",674,90,15,0,"110,744","4,414",3.94,15.44,0.34
141,11-Jun,"4,614",250,"3,738",861,187,15,0,"115,937","5,193",3.98,18.66,0.33
142,12-Jun,"5,062",448,"4,169",877,16,16,1,"121,862","5,925",4.15,17.33,0.32
143,13-Jun,"5,335",273,"4,404",913,36,18,2,"127,288","5,426",4.19,17.11,0.34
144,14-Jun,"5,760",425,"4,767",974,61,19,1,"133,377","6,089",4.32,16.91,0.33
145,15-Jun,"6,211",451,"5,151","1,041",67,19,0,"138,683","5,306",4.48,16.76,0.31
146,16-Jun,"6,591",380,"5,414","1,158",117,19,0,"143,738","5,055",4.59,17.57,0.29
147,17-Jun,"7,177",586,"5,990","1,167",9,20,1,"149,772","6,034",4.79,16.26,0.28
148,18-Jun,"7,848",671,"6,640","1,186",19,22,2,"155,518","5,746",5.05,15.11,0.28
149,19-Jun,"8,274",426,"6,850","1,402",216,22,0,"161,749","6,231",5.12,16.94,0.27
150,20-Jun,"8,605",331,"7,005","1,578",176,22,0,"169,165","7,416",5.09,18.34,0.26
151,21-Jun,"9,026",421,"7,231","1,772",194,23,1,"175,173","6,008",5.15,19.63,0.25
152,22-Jun,"9,561",535,"7,390","2,148",376,23,0,"181,371","6,198",5.27,22.47,0.24
153,23-Jun,"10,099",538,"7,851","2,224",76,24,1,"186,366","4,995",5.42,22.02,0.24
154,24-Jun,"10,728",629,"8,366","2,338",114,24,0,"193,194","6,828",5.55,21.79,0.22
155,25-Jun,"11,162",434,"8,486","2,650",312,26,2,"199,737","6,543",5.59,23.74,0.23
156,26-Jun,"11,755",593,"9,030","2,698",48,27,1,"206,271","6,534",5.70,22.95,0.23
157,27-Jun,"12,309",554,"9,447","2,834",136,28,1,"210,877","4,606",5.84,23.02,0.23
158,28-Jun,"12,772",463,"9,731","3,013",179,28,0,"215,839","4,962",5.92,23.59,0.22
159,29-Jun,"13,248",476,"10,085","3,134",121,29,1,"223,630","7,791",5.92,23.66,0.22
160,30-Jun,"13,564",316,"10,341","3,194",60,29,0,"228,341","4,711",5.94,23.55,0.21
161,1-Jul,"14,046",482,"10,360","3,656",462,30,1,"233,227","4,886",6.02,26.03,0.21
162,2-Jul,"14,519",473,"9,168","5,320","1,664",31,1,"237,764","4,537",6.11,36.64,0.21
163,3-Jul,"15,259",740,"9,084","6,143",823,32,1,"242,247","4,483",6.30,40.26,0.21
164,4-Jul,"15,491",232,"9,042","6,415",272,34,2,"246,297","4,050",6.29,41.41,0.22
165,5-Jul,"15,784",293,"9,203","6,547",132,34,0,"251,007","4,710",6.29,41.48,0.22
166,6-Jul,"15,964",180,"9,118","6,811",264,35,1,"255,728","4,721",6.24,42.66,0.22
167,7-Jul,"16,168",204,"8,634","7,499",688,35,0,"261,861","6,133",6.17,46.38,0.22
168,8-Jul,"16,423",255,"8,636","7,752",253,35,0,"266,557","4,696",6.16,47.20,0.21
169,9-Jul,"16,531",108,"8,605","7,891",139,35,0,"271,145","4,588",6.10,47.73,0.21
170,10-Jul,"16,649",118,"8,603","8,011",120,35,0,"275,951","4,806",6.03,48.12,0.21
171,11-Jul,"16,719",70,"8,239","8,442",431,38,3,"279,599","3,648",5.98,50.49,0.23
172,12-Jul,"16,801",82,"8,174","8,589",147,38,0,"283,515","3,916",5.93,51.12,0.23
173,13-Jul,"16,945",144,"6,613","10,294","1,705",38,0,"289,371","5,856",5.86,60.75,0.22
174,14-Jul,"17,061",116,"6,695","10,328",34,38,0,"293,739","4,368",5.81,60.54,0.22
175,15-Jul,"17,177",116,"6,113","11,025",697,39,1,"298,829","5,090",5.75,64.18,0.23
176,16-Jul,"17,344",167,"6,056","11,249",224,39,0,"303,810","4,981",5.71,64.86,0.22
177,17-Jul,"17,445",101,"5,871","11,534",285,40,1,"308,498","4,688",5.65,66.12,0.23
178,18-Jul,"17,502",57,"5,825","11,637",103,40,0,"311,829","3,331",5.61,66.49,0.23
179,19-Jul,"17,658",156,"5,923","11,695",58,40,0,"315,570","3,741",5.60,66.23,0.23
180,20-Jul,"17,844",186,"5,936","11,868",173,40,0,"319,872","4,302",5.58,66.51,0.22
181,21-Jul,"17,994",150,"5,477","12,477",609,40,0,"323,835","3,963",5.56,69.34,0.22
182,22-Jul,"18,094",100,"5,368","12,684",207,42,2,"327,614","3,779",5.52,70.10,0.23
183,23-Jul,"18,241",147,"5,358","12,840",156,43,1,"331,095","3,481",5.51,70.39,0.24
184,24-Jul,"18,374",133,"5,383","12,947",107,44,1,"335,082","3,987",5.48,70.46,0.24
185,25-Jul,"18,483",109,"5,385","13,053",106,45,1,"339,157","4,075",5.45,70.62,0.24
186,26-Jul,"18,613",130,"5,440","13,128",75,45,0,"342,457","3,300",5.44,70.53,0.24
187,27-Jul,"18,752",139,"4,950","13,754",626,48,3,"347,275","4,818",5.40,73.35,0.26
188,28-Jul,"19,063",311,"5,139","13,875",121,49,1,"352,307","5,032",5.41,72.78,0.26
189,29-Jul,"19,273",210,"5,203","14,021",146,49,0,"358,344","6,037",5.38,72.75,0.25
190,30-Jul,"19,547",274,"5,247","14,248",227,52,3,"364,648","6,304",5.36,72.89,0.27
191,31-Jul,"19,771",224,"5,316","14,399",151,56,4,"375,416","10,768",5.27,72.83,0.28
192,1-Aug,"20,086",315,"5,538","14,492",93,56,0,"382,409","6,993",5.25,72.15,0.28
193,2-Aug,"20,332",246,"5,672","14,603",111,57,1,"391,270","8,861",5.20,71.82,0.28
194,3-Aug,"20,750",418,"5,732","14,961",358,57,0,"398,907","7,637",5.20,72.10,0.27
195,4-Aug,"21,009",259,"5,925","15,026",65,58,1,"406,594","7,687",5.17,71.52,0.28
196,5-Aug,"21,390",381,"6,174","15,156",130,60,2,"412,953","6,359",5.18,70.86,0.28
197,6-Aug,"21,750",360,"6,296","15,389",233,65,5,"419,575","6,622",5.18,70.75,0.30
198,7-Aug,"22,214",464,"6,330","15,814",425,70,5,"427,501","7,926",5.20,71.19,0.32
199,8-Aug,"22,592",378,"6,206","16,313",499,73,3,"435,289","7,788",5.19,72.21,0.32
200,9-Aug,"22,972",380,"6,544","16,353",40,75,2,"443,804","8,515",5.18,71.19,0.33
201,10-Aug,"23,310",338,"6,738","16,493",140,79,4,"452,236","8,432",5.15,70.76,0.34
202,11-Aug,"23,948",638,"7,201","16,664",171,83,4,"462,698","10,462",5.18,69.58,0.35
203,12-Aug,"24,432",484,"7,613","16,728",64,91,8,"473,179","10,481",5.16,68.47,0.37
204,13-Aug,"24,957",525,"8,025","16,837",109,95,4,"483,038","9,859",5.17,67.46,0.38
205,14-Aug,"25,551",594,"8,375","17,077",240,99,4,"494,613","11,575",5.17,66.83,0.39
206,15-Aug,"26,019",468,"8,716","17,201",124,102,3,"505,660","11,047",5.15,66.11,0.39
207,16-Aug,"26,660",641,"9,221","17,335",134,104,2,"517,907","12,247",5.15,65.02,0.39
208,17-Aug,"27,241",581,"9,639","17,495",160,107,3,"529,427","11,520",5.15,64.22,0.39
209,18-Aug,"28,257","1,016","10,563","17,580",85,114,7,"542,866","13,439",5.21,62.21,0.40
210,19-Aug,"28,938",681,"11,118","17,700",120,120,6,"554,388","11,522",5.22,61.17,0.41
211,20-Aug,"29,645",707,"11,555","17,964",264,126,6,"566,220","11,832",5.24,60.60,0.43
212,21-Aug,"30,483",838,"12,132","18,214",250,137,11,"579,899","13,679",5.26,59.75,0.45
213,22-Aug,"31,117",634,"12,621","18,350",136,146,9,"592,418","12,519",5.25,58.97,0.47
214,23-Aug,"31,935",818,"13,155","18,631",281,149,3,"600,444","8,026",5.32,58.34,0.47
215,24-Aug,"32,678",743,"13,715","18,806",175,157,8,"610,469","10,025",5.35,57.55,0.48
216,25-Aug,"33,533",855,"14,250","19,119",313,164,7,"621,901","11,432",5.39,57.02,0.49
217,26-Aug,"34,418",885,"14,739","19,504",385,175,11,"635,252","13,351",5.42,56.67,0.51
218,27-Aug,"35,529","1,111","15,273","20,073",569,183,8,"647,881","12,629",5.48,56.50,0.52
219,28-Aug,"36,456",927,"16,019","20,242",169,195,12,"658,110","10,229",5.54,55.52,0.53
220,29-Aug,"37,340",884,"16,578","20,555",313,207,12,"669,626","11,516",5.58,55.05,0.55
221,30-Aug,"38,561","1,221","17,518","20,822",267,221,14,"682,343","12,717",5.65,54.00,0.57
222,31-Aug,"39,460",899,"17,822","21,410",588,228,7,"693,472","11,129",5.69,54.26,0.58
223,1-Sep,"40,529","1,069","18,112","22,178",768,239,11,"705,560","12,088",5.74,54.72,0.59
224,2-Sep,"41,649","1,120","18,108","23,290","1,112",251,12,"718,439","12,879",5.80,55.92,0.60
225,3-Sep,"42,877","1,228","18,413","24,207",917,257,6,"731,852","13,413",5.86,56.46,0.60
226,4-Sep,"44,236","1,359","18,404","25,561","1,354",271,14,"745,490","13,638",5.93,57.78,0.61
227,5-Sep,"45,277","1,041","17,870","27,127","1,566",280,9,"757,963","12,473",5.97,59.91,0.62
228,6-Sep,"46,257",980,"17,027","28,941","1,814",289,9,"768,345","10,382",6.02,62.57,0.62
229,7-Sep,"47,236",979,"16,259","30,677","1,736",300,11,"777,563","9,218",6.07,64.94,0.64
230,8-Sep,"48,138",902,"14,868","32,964","2,287",306,6,"788,174","10,611",6.11,68.48,0.64
231,9-Sep,"49,219","1,081","15,025","33,882",918,312,6,"799,341","11,167",6.16,68.84,0.63
232,10-Sep,"50,465","1,246","14,448","35,700","1,818",317,5,"810,485","11,144",6.23,70.74,0.63
233,11-Sep,"51,919","1,454","14,925","36,672",972,322,5,"821,186","10,701",6.32,70.63,0.62
234,12-Sep,"53,120","1,201","15,260","37,524",852,336,14,"831,362","10,176",6.39,70.64,0.63
235,13-Sep,"54,159","1,039","15,117","38,697","1,173",345,9,"840,527","9,165",6.44,71.45,0.64
236,14-Sep,"55,329","1,170","15,393","39,576",879,360,15,"851,405","10,878",6.50,71.53,0.65
237,15-Sep,"56,788","1,459","15,779","40,638","1,062",371,11,"861,780","10,375",6.59,71.56,0.65
238,16-Sep,"58,327","1,539","16,242","41,706","1,068",379,8,"872,274","10,494",6.69,71.50,0.65
239,17-Sep,"59,573","1,246","16,241","42,949","1,243",383,4,"882,915","10,641",6.75,72.09,0.64
240,18-Sep,"61,593","2,020","17,383","43,820",871,390,7,"894,373","11,458",6.89,71.14,0.63
241,19-Sep,"62,797","1,204","17,129","45,267","1,447",401,11,"904,706","10,333",6.94,72.08,0.64
242,20-Sep,"64,122","1,325","17,478","46,233",966,411,10,"914,290","9,584",7.01,72.10,0.64
243,21-Sep,"65,276","1,154","17,611","47,238","1,005",427,16,"923,823","9,533",7.07,72.37,0.65
244,22-Sep,"66,632","1,356","18,142","48,061",823,429,2,"934,977","11,154",7.13,72.13,0.64
245,23-Sep,"67,804","1,172","17,414","49,954","1,893",436,7,"944,474","9,497",7.18,73.67,0.64
246,24-Sep,"69,301","1,497","18,437","50,411",457,453,17,"955,923","11,449",7.25,72.74,0.65
247,25-Sep,"70,614","1,313","18,289","51,866","1,455",459,6,"968,185","12,262",7.29,73.45,0.65
248,26-Sep,"71,821","1,207","18,341","53,013","1,147",467,8,"978,204","10,019",7.34,73.81,0.65
249,27-Sep,"73,394","1,573","19,019","53,898",885,477,10,"988,327","10,123",7.43,73.44,0.65
250,28-Sep,"74,745","1,351","19,624","54,640",742,481,4,"998,407","10,080",7.49,73.10,0.64
251,29-Sep,"76,258","1,513","20,396","55,371",731,491,10,"1,009,298","10,891",7.56,72.61,0.64
252,30-Sep,"77,817","1,559","20,891","56,428","1,057",498,7,"1,021,503","12,205",7.62,72.51,0.64
253,1-Oct,"79,728","1,911","21,830","57,389",961,509,11,"1,033,947","12,444",7.71,71.98,0.64
254,2-Oct,"82,450","2,722","21,234","60,696","3,307",520,11,"1,048,686","14,739",7.86,73.62,0.63
255,3-Oct,"84,570","2,120","21,302","62,740","2,044",528,8,"1,061,664","12,978",7.97,74.19,0.62
256,4-Oct,"86,823","2,253","22,219","64,069","1,329",535,7,"1,074,448","12,784",8.08,73.79,0.62
257,5-Oct,"89,263","2,440","23,507","65,202","1,133",554,19,"1,088,229","13,781",8.20,73.04,0.62
258,6-Oct,"90,814","1,551","22,709","67,542","2,340",563,9,"1,099,276","11,047",8.26,74.37,0.62
259,7-Oct,"94,253","3,439","25,007","68,668","1,126",578,15,"1,113,486","14,210",8.46,72.85,0.61
260,8-Oct,"98,617","4,364","26,684","71,343","2,675",590,12,"1,131,958","18,472",8.71,72.34,0.60
261,9-Oct,"100,676","2,059","27,053","73,023","1,680",600,10,"1,145,237","13,279",8.79,72.53,0.60
262,10-Oct,"105,684","5,008","30,818","74,252","1,229",614,14,"1,164,557","19,320",9.08,70.26,0.58
263,11-Oct,"107,755","2,071","31,315","75,804","1,552",636,22,"1,176,984","12,427",9.16,70.35,0.59
264,12-Oct,"111,802","4,047","33,880","77,277","1,473",645,9,"1,191,514","14,530",9.38,69.12,0.58
265,13-Oct,"115,358","3,556","35,915","78,780","1,503",663,18,"1,207,091","15,577",9.56,68.29,0.57
266,14-Oct,"117,996","2,638","36,367","80,954","2,174",675,12,"1,221,038","13,947",9.66,68.61,0.57
267,15-Oct,"121,745","3,749","36,533","84,518","3,564",694,19,"1,237,636","16,598",9.84,69.42,0.57
268,16-Oct,"126,137","4,392","37,382","88,040","3,522",715,21,"1,254,167","16,531",10.06,69.80,0.57
269,17-Oct,"129,304","3,167","38,737","89,840","1,800",727,12,"1,269,605","15,438",10.18,69.48,0.56
270,18-Oct,"132,246","2,942","39,341","92,166","2,326",739,12,"1,283,354","13,749",10.30,69.69,0.56
271,19-Oct,"136,036","3,790","40,778","94,501","2,335",757,18,"1,300,918","17,564",10.46,69.47,0.56
272,20-Oct,"139,129","3,093","41,755","96,609","2,108",765,8,"1,314,779","13,861",10.58,69.44,0.55
273,21-Oct,"144,872","5,743","44,476","99,605","2,996",791,26,"1,334,897","20,118",10.85,68.75,0.55
274,22-Oct,"148,509","3,637","44,877","102,820","3,215",812,21,"1,350,152","15,255",11.00,69.23,0.55
275,23-Oct,"153,008","4,499","46,691","105,488","2,668",829,17,"1,367,016","16,864",11.19,68.94,0.54
276,24-Oct,"155,233","2,225","46,057","108,334","2,846",842,13,"1,380,862","13,846",11.24,69.79,0.54
277,25-Oct,"158,089","2,856","45,572","111,670","3,336",847,5,"1,393,173","12,311",11.35,70.64,0.54
278,26-Oct,"159,830","1,741","43,293","115,675","4,005",862,15,"1,398,179","5,006",11.43,72.37,0.54
279,27-Oct,"160,400",570,"40,681","118,843","3,168",876,14,"1,400,694","2,515",11.45,74.09,0.55
280,28-Oct,"162,354","1,954","39,643","121,824","2,981",887,11,"1,409,295","8,601",11.52,75.04,0.55
281,29-Oct,"164,718","2,364","38,952","124,862","3,038",904,17,"1,419,064","9,769",11.61,75.80,0.55
282,30-Oct,"168,235","3,517","38,357","128,958","4,096",920,16,"1,434,053","14,989",11.73,76.65,0.55
283,31-Oct,"170,743","2,508","38,584","131,222","2,264",937,17,"1,443,343","9,290",11.83,76.85,0.55
284,1-Nov,"173,567","2,824","37,765","134,842","3,620",960,23,"1,456,366","13,023",11.92,77.69,0.55
285,2-Nov,"176,500","2,933","37,524","137,992","3,150",984,24,"1,469,812","13,446",12.01,78.18,0.56
286,3-Nov,"179,614","3,114","37,476","141,134","3,142","1,004",20,"1,480,978","11,166",12.13,78.58,0.56
287,4-Nov,"182,923","3,309","36,911","144,978","3,844","1,034",30,"1,494,122","13,144",12.24,79.26,0.57
288,5-Nov,"185,974","3,051","36,514","148,408","3,430","1,052",18,"1,507,190","13,068",12.34,79.80,0.57
289,6-Nov,"188,883","2,909","34,905","152,908","4,500","1,070",18,"1,517,343","10,153",12.45,80.95,0.57
290,7-Nov,"191,636","2,753","35,435","155,114","2,206","1,087",17,"1,527,766","10,423",12.54,80.94,0.57
291,8-Nov,"194,453","2,817","35,419","157,926","2,812","1,108",21,"1,540,077","12,311",12.63,81.22,0.57
292,9-Nov,"197,024","2,571","36,174","159,724","1,798","1,126",18,"1,551,254","11,177",12.70,81.07,0.57
293,10-Nov,"199,760","2,736","38,035","160,577",853,"1,148",22,"1,564,214","12,960",12.77,80.38,0.57
294,11-Nov,"202,329","2,569","38,912","162,243","1,666","1,174",26,"1,574,295","10,081",12.85,80.19,0.58
295,12-Nov,"204,242","1,913","38,461","164,592","2,349","1,189",15,"1,584,317","10,022",12.89,80.59,0.58
